theme_name,github_repository,github_direct_link,is_dark,screenshot
Ayu Light,https://github.com/davidgibsonp/ayu-rstudio,https://raw.githubusercontent.com/davidgibsonp/ayu-rstudio/master/rstheme/ayu-light.rstheme,FALSE,https://raw.githubusercontent.com/davidgibsonp/ayu-rstudio/master/assets/light.png
a11y-light {rsthemes},https://github.com/gadenbuie/rsthemes,https://raw.githubusercontent.com//gadenbuie/rsthemes/main/inst/themes/a11y-light.rstheme,FALSE,
BreezeDefault,https://github.com/nnamliehbes/Breeze-RStudio-Theme,https://raw.githubusercontent.com/nnamliehbes/Breeze-RStudio-Theme/master/BreezeDefault.rstheme,FALSE,https://github.com/nnamliehbes/Breeze-RStudio-Theme/master/BreezeDefault.png
Ayu-light-owl,https://github.com/js-oh/ayu-light-owl,https://raw.githubusercontent.com/js-oh/ayu-light-owl/master/ayu-light-owl.rstheme,FALSE,https://raw.githubusercontent.com/js-oh/ayu-light-owl/master/images/ayu-light-owl-script-screenshot.png
Driven Snow,https://github.com/mkearney/driven-snow,https://raw.githubusercontent.com/mkearney/driven-snow/master/theme/driven-snow.rstheme,FALSE,https://raw.githubusercontent.com/mkearney/driven-snow/master/img/screen-shot.png
Dutch Delight,https://github.com/jpsnijder/tmThemes,https://raw.githubusercontent.com/jpsnijder/tmThemes/master/DutchDelight.rstheme,FALSE,
Espresso,https://github.com/jealcalat/rstudio_themes,https://raw.githubusercontent.com/jealcalat/rstudio_themes/master/Espresso.rstheme,FALSE,
Flat White {rsthemes},https://github.com/gadenbuie/rsthemes,https://raw.githubusercontent.com/gadenbuie/rsthemes/main/inst/themes/flat-white.rstheme,FALSE,
gamelad,https://github.com/matt-dray/gamelad,https://raw.githubusercontent.com/matt-dray/gamelad/main/gamelad.rstheme,FALSE,https://raw.githubusercontent.com/matt-dray/gamelad/main/img/rstudio-safar6-gamelad-vt323.png
GitHub {rsthemes},https://github.com/gadenbuie/rsthemes,https://raw.githubusercontent.com/gadenbuie/rsthemes/main/inst/themes/github.rstheme,FALSE,
Limelight,https://github.com/jealcalat/rstudio_themes,https://raw.githubusercontent.com/jealcalat/rstudio_themes/master/Limelight.rstheme,TRUE,
NHL Light,https://github.com/themechanicalbear/nhlthemes,https://raw.githubusercontent.com/themechanicalbear/nhlthemes/master/inst/NHL_Light.rstheme,FALSE,https://raw.githubusercontent.com/themechanicalbear/nhlthemes/master/nhlthemes_demo.gif
Nord Snow Storm {rsthemes},https://github.com/gadenbuie/rsthemes/,https://raw.githubusercontent.com/gadenbuie/rsthemes/main/inst/themes/nord-snow-storm.rstheme,FALSE,
One Light {rsthemes},https://github.com/gadenbuie/rsthemes,https://raw.githubusercontent.com/gadenbuie/rsthemes/main/inst/themes/one-light.rstheme,FALSE,
Pebble-Safe Light,https://github.com/DesiQuintans/Pebble-safe,https://raw.githubusercontent.com/DesiQuintans/Pebble-safe/master/Pebble-Safe_Light.rstheme,FALSE,https://raw.githubusercontent.com/DesiQuintans/Pebble-safe/master/_img/light.png
Pebble-Safe Dark,https://github.com/DesiQuintans/Pebble-safe,https://raw.githubusercontent.com/DesiQuintans/Pebble-safe/master/Pebble-Safe_Dark.rstheme,TRUE,https://raw.githubusercontent.com/DesiQuintans/Pebble-safe/master/_img/dark.png
Solarized Light {rsthemes},https://github.com/gadenbuie/rsthemes,https://raw.githubusercontent.com/gadenbuie/rsthemes/main/inst/themes/solarized-light.rstheme,FALSE,
Textmate (high contrast comments),https://github.com/james-e-thomas/textmate_high_contrast_comments/,https://raw.githubusercontent.com/james-e-thomas/textmate_high_contrast_comments/master/textmate_high_contrast_comments.rstheme,FALSE,
Tomorrow IDLE,https://github.com/devnich/rstudio,https://raw.githubusercontent.com/devnich/rstudio/master/themes/Tomorrow%20IDLE.rstheme,FALSE,
